Puzzle,Model,Time,Correct
....245....1....6..........42......3...1...9.5........37....4.....98.......6.....,Rule Based Solver,115.2211ms,true
....25..1476..................4..36.2...8...........7..3.6.....5.......2......1..,Rule Based Solver,13.147ms,true
....256.........4.86..7.3....6..9.8.4.......1.5.6..7.2..7.3..56.2.........148....,Rule Based Solver,12.4298ms,true
....256..8.1.........4........8...4..2....5.........7.3.....4.....1....8.5..7....,Rule Based Solver,17.5055ms,true
....26...69...4.3..4..1..67.16.9...5.........9...5.21.73..6..9..6.9...48...17....,Rule Based Solver,62.0122ms,true
....26.4894.....6.2..4.......3...4..78.....53..47..8.......2..5.2.....3987.65....,Rule Based Solver,90.7374ms,true
....26.5..9....1...........3......2..1.7........9.....2.6.....8...13.4..5........,Rule Based Solver,46.0045ms,true
....26.5..9....1...........4......2..3.7........9.....2.6.....8...14.3..5........,Rule Based Solver,14.2528ms,true
....265..8.1.........4........8...4..5....6.........7.3.....4.....1....8.6..7....,Rule Based Solver,12.7462ms,true
....267..4.1.........5........1...5..2....6.........8.3.....5.....4....1.6..8....,Rule Based Solver,13.1727ms,true
....267..4.1.........5........1...5..6....2.........8.3.....5.....4....1.2..8....,Rule Based Solver,12.6017ms,true
....27.....3.5.4..7.....8..6..1...93.4.....2.92...6..1..4.....9..7.3.2.....96....,Rule Based Solver,12.3267ms,true
....27.1.3.......9..9..6.4...2.64.7.9.5...2.4.4.21.3...6.8..7..5.......8.7..9....,Rule Based Solver,12.2039ms,true
....27.6..8....1...........3......2..1.8........5.....2.7.....8...43.5..6........,Rule Based Solver,12.9821ms,true
....27.6..8....1...........4......2..3.8........1.....2.7.....8...54.3..6........,Rule Based Solver,12.7894ms,true
....27.6..9....1...........3......2..1.5........1.....2.7.....3...48.5..6........,Rule Based Solver,12.2909ms,true
....27.8..5.3..4......9..76.6.5..813..3...9..915..8.6.53..8......4..3.9..8.65....,Rule Based Solver,59.1302ms,true
....27.8..54...................6.1...3.4.....7......2....3..4.1..6...5..2........,Rule Based Solver,12.2276ms,true
....276..4.1.........5........1...5..6....2.........8.3.....5.....4....1.2..8....,Rule Based Solver,13.3636ms,true
....276..4.1.........5........1...5..6....7.........8.3.....5.....4....1.7..8....,Rule Based Solver,12.9288ms,true
....28...31.......5...9.3.4....8.97..9.1.5.6..86.3....9.4.5...2.......39...27....,Rule Based Solver,12.4692ms,true
....28...7..56...124....8..69...2.......3....4..8...69..9....163...95..4...31....,Rule Based Solver,83.0509ms,true
....28.3..54...................7.1...3.4.....8......2....6..4.1..7...5..2........,Rule Based Solver,12.4518ms,true
....28.7..5....1...........4......2..3.6........1.....2.8.....4...51.6..3........,Rule Based Solver,105.6799ms,true
....29.8..67.......9...3.6..4.2.813...3...4...153.469..7.1...5.......81..8.96....,Rule Based Solver,58.3555ms,true
....291....75...8.5..1.84..9..6..5.3......8..4.8..2..6..18.3..4.7...46....596....,Rule Based Solver,66.611ms,true
....291.54..........8...3..7....6.....5...92......4.1.86.9...7.3...6....5..4.3..2,Rule Based Solver,12.1533ms,true
....2946...4.85..9...6..7...15....2.2.......4......85...7..1...8..49.6...2137....,Rule Based Solver,83.6192ms,true
....295..51....3.....57.4..9.......4.8.435.6.4.......3..1.68.....8....37..431....,Rule Based Solver,12.2636ms,true
....2961.....5..48.9...75...6....4...3.4.2.6...4....7...62...8.41..9.....7956....,Rule Based Solver,12.2357ms,true
....3.........4.6743.5....1.7.2...46.1.....9.65...1.3.7....9.8539.7.........8....,Rule Based Solver,122.89ms,true
....3.......26...46....8..3.8.......2..7.3...9.1.4...8......5..1...2.49.8.4.1...7,Rule Based Solver,102.5721ms,true
....3.....2.6......5..19..71.63...8...7...1...8.1.56.36..54..9......7.1.....8....,Rule Based Solver,94.2165ms,true
....3.....57.9.1.4.........3..4..71.9...76......8....6.4....9.2.8.7.3.4...1..5...,Rule Based Solver,83.9162ms,true
....3....5.7....4..834.72..8...1..7..4.8.2.6..5..7...2..53.691..3....5.4....5....,Rule Based Solver,12.1558ms,true
....3....678.52...2..4.6....6....87.7.23.49.1.45....2....5.1..9...29.468....4....,Rule Based Solver,12.8739ms,true
....3....93..6.8..56......4..2.16...85.47....6...29..37.....21.................59,Rule Based Solver,105.969ms,true
....3....93..6.8..56......43.2.16...85.473...6...29..37.....21.................59,Rule Based Solver,107.2703ms,true
....3...1.7..9....8..........51.4.2..3....6.....8.....1..5...........36.......7..,Rule Based Solver,95.8861ms,true
....3...6.3...6.2..7.5...3.92..1....7..6.3..2....5..73.8...2.5..4.7...9.3...6....,Rule Based Solver,84.9761ms,true
....3...69.24.6..........27......3453..1.4..2294......15..........5.37.84...7....,Rule Based Solver,13.477ms,true
....3...78..4......5....1......512..3......4......9......6...84..1.......9.......,Rule Based Solver,88.9782ms,true
....3...88754.....4..62.1.5.54.....6...2.5...3.....95.1.9.72..4.....1769....6....,Rule Based Solver,12.2229ms,true
....3...978....1......9......3..5........471..5..6..4..4..8...2...6...5..2.....74,Rule Based Solver,12.1096ms,true
....3..1..24.......5.......6..17....1.......5......2..8......7....4.2......6..3..,Rule Based Solver,12.463ms,true
....3..1..24.......5.......6..17....1.......5......2..8......7....4.2......6..9..,Rule Based Solver,12.559ms,true
....3..1..5.6......4........675..4..2...1.............1....2...3.......8...4..6..,Rule Based Solver,110.5768ms,true
....3..1..84.......2.......5..16....1.......8......2..6......5....4.2......3..7..,Rule Based Solver,45.1157ms,true
....3..1..84.......2.......5..16....1.......8......2..7......6....4.2......5..3..,Rule Based Solver,14.841ms,true
....3..1..84.......2.......6..17....1.......8......2..7......6....4.2......5..3..,Rule Based Solver,33.5467ms,true
....3..1..94.......2.......5..16....1.......9......2..7......6....4.2......5..8..,Rule Based Solver,14.1573ms,true
....3..1.8......4.2..5.........186..7.....8......4.......7..2....92......1.......,Rule Based Solver,100.451ms,true
....3..1958.6............4.62.7......5....2......9.......2..8....1......9........,Rule Based Solver,67.4118ms,true
....3..2...8...6...1..........1.8...2......7....6.....7...2...33..4..5........1..,Rule Based Solver,100.2485ms,true
....3..2...8...6...1..........1.8...2......7....6.....7..4....33...2.5........1..,Rule Based Solver,98.2775ms,true
....3..2..8....7...1.......3...5.4..2.9.........7..1...6.1.....5......3....4.....,Rule Based Solver,12.4328ms,true
....3..2.4....5..695.7..8..86.5.....3..196..2.......61..6..7.395..3....4.3..2....,Rule Based Solver,12.1372ms,true
....3..286..5.....4........5..4..6...8.....3..3.1.........82.........1......7....,Rule Based Solver,12.198ms,true
....3..4...2....7..1.5.....7......8....6..4.....1......6...21..4...7.3...........,Rule Based Solver,82.5059ms,true
....3..41..25.....7...........6.27...4.......8...........3...9.5.....2...1..4....,Rule Based Solver,12.2771ms,true
....3..41..27.....8...........6.28...4.......9...........3...7.5.....2...1..4....,Rule Based Solver,12.3679ms,true
....3..46....685...9.1..3.....8......31...75......4.....5..3.2...895....71..2....,Rule Based Solver,12.2035ms,true
....3..495.14..8....72....6.....5......71....3.8..94.....5....2..2......9...7..65,Rule Based Solver,67.4593ms,true
....3..5...1...8...2..6....56.....4....1.2......8.....45.7...........1..3........,Rule Based Solver,12.8157ms,true
....3..5...1...9...2..7....67.....4....1.2......9.....45.8...........1..3........,Rule Based Solver,64.7799ms,true
....3..5..16.............785...7.......2..1..8.....2.....1.2......6..4.........3.,Rule Based Solver,77.7719ms,true
....3..5..17............2.....4.1...6......9....7.....53..6......4...1........7.8,Rule Based Solver,12.8928ms,true
....3..5..47............2.....1.4...6......9....7.....53..6......4...1........7.8,Rule Based Solver,13.7299ms,true
....3..5..65..47.1....6....19...5.4..3..7...5.....2...2....9..6.1........4....28.,Rule Based Solver,94.1104ms,true
....3..5.7.....2..1..........2....6.4..7........8...3..8....7...3..6.......2..4..,Rule Based Solver,50.3095ms,true
....3..57...56241........692..3.....16..4..72.....6..564........81674...53..1....,Rule Based Solver,12.5629ms,true
....3..59.2.4............1..4....78....9..........5......62.4..5.....3..1........,Rule Based Solver,12.363ms,true
....3..6...1...9...2..7....67.....5....1.2......9.....45.8...........1..3........,Rule Based Solver,58.3931ms,true
....3..6..94.......2.......3..67....1.......9......2..8......7....4.2......5..1..,Rule Based Solver,12.2885ms,true
....3..62.41...............7..4.53..2...........1........3...8..5....4..6...2....,Rule Based Solver,15.5955ms,true
....3..64257..................1.52..6.......8...7......1....7..4...6...........3.,Rule Based Solver,12.3277ms,true
....3..64275..................1.52..3.......8...7......1....5..4...6...........3.,Rule Based Solver,96.7268ms,true
....3..64275..................1.52..6.......8...7......1....5..4...6...........3.,Rule Based Solver,12.2722ms,true
....3..7....6..4....1.......5....1.63...7..........2..93.....8....1...5....2.....,Rule Based Solver,12.9793ms,true
....3..7....6..4....1.......5....1.63...8..........2..93.....8....1...5....2.....,Rule Based Solver,12.5268ms,true
....3..7....6..4....1.......5....1.64...8..........2..78.....3....1...5....2.....,Rule Based Solver,12.26ms,true
....3..7....6..4....1.......5....1.64...8..........2..93.....8....1...5....2.....,Rule Based Solver,12.7487ms,true
....3..7..8....6...1..........1.8...7......2....6.....2..47...33.....5........1..,Rule Based Solver,93.2672ms,true
....3..7.8......1.2..4.........185..6.....8......7.......6..2....92......1.......,Rule Based Solver,102.6667ms,true
....3..72.54..6............1......3..8.4........8.....7...1....3.....6.....5..4..,Rule Based Solver,12.295ms,true
....3..8...7.......2.........57.1...6......2.......9..83..6.......4..7.5......1..,Rule Based Solver,13.0341ms,true
....3..8127.6............4.6..7..4..52...........8.......5..2....1.......8.......,Rule Based Solver,12.3276ms,true
....3..9....6...4..81...........51.73...4..........8..9..2...6.......5.......8...,Rule Based Solver,12.3379ms,true
....3..9..2..9.3487......21..8..3..5..3...1..5..9..8..48......2912.4..8..7..8....,Rule Based Solver,12.2508ms,true
....3..9.3.1....68...2....4.953..1....31256.......985.4....2...18....9.7.5..1....,Rule Based Solver,12.2795ms,true
....3..9128.7............4.6..8..4..52...........9.......5..2....1.......9.......,Rule Based Solver,12.2376ms,true
....3..9656....28............75..3..9....7...8...9.7....537..2.61...9.3.3..2.....,Rule Based Solver,98.069ms,true
....3.1.4.29............8..7..6..3..4...1...........2....2.9.5.1...........5.....,Rule Based Solver,12.284ms,true
....3.17.8.56...............17...3.....8....7.2.......4......85....21............,Rule Based Solver,12.2889ms,true
....3.2.......5.6.648.1.....543..7..8....2..3..2..851.....9.471.1.5.......3.7....,Rule Based Solver,139.9148ms,true
....3.2...46.........7......5.1.6.4.3...2.............2.....3.8..14..........5...,Rule Based Solver,12.7275ms,true
....3.2...46.........7......5.1.6.4.8...2.............2.....8.3..14..........5...,Rule Based Solver,12.1945ms,true
....3.2.4.8.6..9.3....5..76.....386..9.....4..168.....8...6....7.4..5.9.1.9.2....,Rule Based Solver,12.2672ms,true
....3.2.6...86.7..8...95..139......5.....6...4......735..98...2..3.27...6.1.4....,Rule Based Solver,12.78ms,true
....3.2.7.4.....5..1.......2...7.......6...1.3........8.......3...1.4......5..9..,Rule Based Solver,68.4575ms,true
....3.4.....69.....714...2.2.7....1..15...27..8....6.5.2...418.....26.....8.7....,Rule Based Solver,102.7936ms,true
....3.4....1.......5.......73..6...........51...8...2.4..2.9...3.....7.....1.....,Rule Based Solver,12.5849ms,true
....3.4...5.1........4.8.29..35....172.6.1.955....42..36.2.7........3.5...5.1....,Rule Based Solver,72.7429ms,true
....3.4.75.128.....8...7.....5......6.79185.3......8.....3...4.....521.69.6......,Rule Based Solver,12.8566ms,true
....3.5...4.6...........2...1.....8.....7..4.3...5......21...6.5.....3.....4.....,Rule Based Solver,85.6934ms,true
....3.5...4.7...........2...6.....7.....1..4.2...5......81...6.5.....3.....4.....,Rule Based Solver,88.3072ms,true
....3.5...4.7...........2...6.....7.....9..4.2...5......81...6.5.....3.....4.....,Rule Based Solver,88.805ms,true
....3.5...7...............1.8.....7.2...5.......6..1..3.52..4.....7.8..........2.,Rule Based Solver,52.6151ms,true
....3.5..2.....4..1..6......5..4...........61.....2.....78...3..4....7.....1.....,Rule Based Solver,69.1176ms,true
....3.5..2.....4..1..6......5..4...........61.....2.....98...3..4....7.....1.....,Rule Based Solver,34.9934ms,true
....3.5..45.7....3.9..1.426...3..65.....6.....29..8...178.2..6.9....6.17..2......,Rule Based Solver,12.2086ms,true
....3.5.1.6..45.23...2....7.....71..4..9.2..6..25.....5....3...14.65..3.6.9.2....,Rule Based Solver,18.1318ms,true
....3.5.6...5..9..2...1......2..68.43.97.....5.8......8....47..4..69...1........3,Rule Based Solver,17.7372ms,true
....3.5.95......3.2...8...76.....3..3...71.....9...47..7.9...51.1....84......2...,Rule Based Solver,12.7832ms,true
....3.581...9........4.579.8....4..5..5.9.8..1..2....6.128.6........3...374.1....,Rule Based Solver,12.4307ms,true
....3.6....8....4..1........9.8.1..52.....3.....4........9...8.6...4....3........,Rule Based Solver,58.8778ms,true
....3.6...1.7...........2...8.....1.....6..4.3...5......41...7.6.....5.....8.....,Rule Based Solver,12.4219ms,true
....3.6...7...1....2.....8..4.2....55.....3......8.......4...2.3.......96........,Rule Based Solver,89.7601ms,true
....3.6...7...1....2.....8..4.2....55.....3......8.......7...2.3.......96........,Rule Based Solver,83.0507ms,true
....3.6...7.5...........2.....1...783........2.........85....1....4.23......6....,Rule Based Solver,15.6186ms,true
....3.6..1........2...........6..51...7.4.....3..........2.1..8.64...7.....5.....,Rule Based Solver,12.1647ms,true
....3.6..2.31......5.2963..7.5......3.2...1.44.....7.3..9721.8......39.7..1.6....,Rule Based Solver,12.1363ms,true
....3.6..7......4.......8...26.........4...1..3.......4..7.1.......5...3..8...2..,Rule Based Solver,13.1817ms,true
....3.6..7......4.......8...36.........4...1..2.......4..7.1.......5...3..8...2..,Rule Based Solver,13.0395ms,true
....3.6.24...8....7........5..1...7.......2......6.....9.4......2....3.....7.5...,Rule Based Solver,12.4816ms,true
....3.6.9.81..........7.....7.5...1.3...4.............6..4..2.....1..7.....8.....,Rule Based Solver,74.0712ms,true
....3.6.9.81..........7.....7.5...1.3...4.............9..4..2.....1..7.....8.....,Rule Based Solver,74.3394ms,true
....3.6.98...7....1.........9..6.7.....2............8....8.5.2..4.1...........3..,Rule Based Solver,12.8075ms,true
....3.7...1.6...........2.....1...832........5.........36....1....4.25......7....,Rule Based Solver,82.9167ms,true
....3.7...1.6...........2.....1...892........5.........96....1....4.25......7....,Rule Based Solver,77.8981ms,true
....3.7...4.6...........2...5.....6.....1..4.7...2......81...5.2.....3.....4.....,Rule Based Solver,89.259ms,true
....3.7...8.6...........2.....1...832........5.........36....1....4.25......7....,Rule Based Solver,97.0015ms,true
....3.7..86.......4....9..12.8...5..7...1..92..3...1.75..6....4.......53..6.7....,Rule Based Solver,82.0808ms,true
....3.7..9..1.......5..64.23..5..14..1.....6..52..1..84.13..6..2....8..3..3.2....,Rule Based Solver,13.5853ms,true
....3.7.2.41..................1.5.3..6.4.....7........2...7....5......4....6..8..,Rule Based Solver,15.0611ms,true
....3.7.2.41..................4.5.3..6.1.....7........2...7....5......4....6..8..,Rule Based Solver,12.6265ms,true
....3.7.2.91..................9.4.6.2...........1.....7..62.....4.....9.8.....5..,Rule Based Solver,99.2616ms,true
....3.7.54...9....8........6..1...8.......2......7.....2.4......5....3.....8.6...,Rule Based Solver,12.276ms,true
....3.7.6.1..42............6.31.....7......8.......2.....6....3.2.....4.5........,Rule Based Solver,70.7646ms,true
