Puzzle,Model,Time,Correct
....6..2.5..4.....9......1.....187..3.....5......2.....7.3..4...1..........9.....,Rule Based Solver,12.8876ms,true
....6..2.8..4.....5......1.....157..3.....5......2.....6.3..4...1..........9.....,Rule Based Solver,11.9921ms,true
....6..2.9.....1.....3......62.....8...8..7...4.......7..9.1...5......4.........6,Rule Based Solver,13.5747ms,true
....6..2.9..4.....4......1.....187..3.....5......2.....7.3..4...1..........9.....,Rule Based Solver,14.9239ms,true
....6..27.51...............5..1.46..2...........5........3...8..4....1..7...2....,Rule Based Solver,11.8731ms,true
....6..28.51...............7..3...9..4....1..8...2.......1.46..2...........5.....,Rule Based Solver,12.5277ms,true
....6..3....8..2..2..5........29.5...76............1.......7.645...............7.,Rule Based Solver,13.9061ms,true
....6..3....8..2..9..5........29.5...76............1.......7.645...............7.,Rule Based Solver,15.1487ms,true
....6..3...1...8...2..5....63.....4....1.2......8.....45.7...........1..3........,Rule Based Solver,14.3162ms,true
....6..3...1...8...2..9....63.....4....1.2......8.....45.7...........1..3........,Rule Based Solver,14.0591ms,true
....6..3..9.....8..4.5..........74..8...3..........1..3.....52....4.1......9.....,Rule Based Solver,12.7856ms,true
....6..3.2..9.....4...........4.52..86....1...3.......9..21.....5.....6..........,Rule Based Solver,18.0393ms,true
....6..3.5.....8.......1......8..4..9..5............1....28.7...16.......3.....2.,Rule Based Solver,13.0009ms,true
....6..3.8..41....24...978...4.21...1.2.5.6.7...78.4...598....3....45..6.7..9....,Rule Based Solver,14.1856ms,true
....6..3.9.7..2..5..489....43..2.....28...64.....5..98....461..7..5..9.2.9..7....,Rule Based Solver,14.7664ms,true
....6..31.2.7..................13..8.4....2......5.......4..82.5..9.....1........,Rule Based Solver,12.0485ms,true
....6..31.2.7..................53..8.4....2......1.......4..72.5..9.....1........,Rule Based Solver,12.5096ms,true
....6..31.24.................5...4..6...1.......3...8....4.57..13..........2.....,Rule Based Solver,12.6273ms,true
....6..31.24.................5...4..7...1.......3...6....4.58..13..........2.....,Rule Based Solver,12.3072ms,true
....6..3854...................2...7..1....5....8.3.......4.16....25.....3........,Rule Based Solver,12.6426ms,true
....6..3854...................2...7..1....5....8.3.......5.16....24.....3........,Rule Based Solver,16.3109ms,true
....6..4..5..2.....1.......6.8...1.....9....54...........5.32..7......6....1.....,Rule Based Solver,14.199ms,true
....6..4..5..8....2.7.....913.5....2...9....8..81..7....9....5..6...24.1....93...,Rule Based Solver,14.2415ms,true
....6..4.7....49...4..9..626..8....1.34...69.2....9..851..3..2...34....6.2..5....,Rule Based Solver,12.1782ms,true
....6..42731..................1.53..2......5....7......5....1..4...2.......8.....,Rule Based Solver,14.0241ms,true
....6..42831..................1.57..2......5....3......5....1..4...2.......9.....,Rule Based Solver,14.9645ms,true
....6..51.24.................7...2..1...5.......3...9....4.78..53..........2.....,Rule Based Solver,14.2292ms,true
....6..51.24.................7...4..1...5.......6...9....4.78..53..........2.....,Rule Based Solver,15.991ms,true
....6..51.24.................7...4..6...5.......1...8....4.73..53..........2.....,Rule Based Solver,14.8019ms,true
....6..51.24.................8...2..7...5.......1...3....4.89..53..........2.....,Rule Based Solver,13.0033ms,true
....6..51.32.................4...3..6...1.......5...8....3.47..12..........2.....,Rule Based Solver,12.3234ms,true
....6..51.42.................7...4..1...5.......3...8....4.76..53..........2.....,Rule Based Solver,15.0849ms,true
....6..51.43.................7...4..1...5.......6...9....4.78..52..........1.....,Rule Based Solver,14.2899ms,true
....6..51.84.................7...4..1...5.......6...9....4.78..53..........2.....,Rule Based Solver,14.2787ms,true
....6..51.94.................7...4..1...5.......6...8....4.72..53..........2.....,Rule Based Solver,14.306ms,true
....6..521.8..................1.76...2..........8......5..2...47.....1.....6...3.,Rule Based Solver,14.5703ms,true
....6..7...82......1.......6...7......3...2........1.87......4.5..3......4.1.....,Rule Based Solver,14.3261ms,true
....6..7.3..1...........8..8.....3.1....27......4......26....4....3..5...7.......,Rule Based Solver,14.3205ms,true
....6..7.9..7435..4.....8...1..257.3.4.....5.5.318..6...8.....7..4876..2.9..3....,Rule Based Solver,14.3865ms,true
....6..71.23.................4...3..7...1.......5...8....3.46..81..........2.....,Rule Based Solver,12.5268ms,true
....6..71.24.................5...4..7...1.......3...8....4.53..13..........2.....,Rule Based Solver,14.287ms,true
....6..71.42.................5...4..7...1.......3...8....4.56..13..........2.....,Rule Based Solver,14.4744ms,true
....6..71.83.................4...3..7...1.......5...8....3.45..91..........2.....,Rule Based Solver,15.6589ms,true
....6..71.84.................5...4..7...1.......6...3....4.58..13..........2.....,Rule Based Solver,14.2088ms,true
....6..745......3..2..........1.28....7..8...4.........1....2..3...4.......5.....,Rule Based Solver,14.3331ms,true
....6..8...1....262..87...5..73...5..8.1.6.9..92..51..7...18..451....3...2..3....,Rule Based Solver,15.1879ms,true
....6..8..8...92633.4......2..875.......325..7.........1.9..6.7....1..3.893.....4,Rule Based Solver,14.4653ms,true
....6..8.4.5....2.....23.5.3...14...2.......1...79...8.9.67.....8....7.9.5..3....,Rule Based Solver,13.512ms,true
....6..841.72.....5........2..7.5....4.....3...........3..8.......3..7........1..,Rule Based Solver,11.1307ms,true
....6..9..25.......4.......6..71...38.....2........4..3......1....5.4......6.....,Rule Based Solver,13.361ms,true
....6..941.72.....5........2..7.5....4.....3...........3..9.......8..7........1..,Rule Based Solver,11.9765ms,true
....6.14......2.86.287.....16...9....7.....5.9..8...21.....389.35.6......87.4....,Rule Based Solver,15.0967ms,true
....6.14.7.52...............61...3.....7....8.2.......4......75....31............,Rule Based Solver,14.6359ms,true
....6.2...71......5..2.....6..53.....5.....8........471.....6.......4........7...,Rule Based Solver,14.2159ms,true
....6.2...79......5...........1...493...2....6........28....3.....7.9........4...,Rule Based Solver,12.5502ms,true
....6.2..1.8......7..4.....45..2.......8...1...........6....3.2...7.1....3.......,Rule Based Solver,14.5408ms,true
....6.2..1.8......7..5.....54..2.......8...1...........6....4.3...7.1....3.......,Rule Based Solver,15.4615ms,true
....6.2.1.53..................3.4.7.82..........7.....1..52......4....3.......9..,Rule Based Solver,13.8381ms,true
....6.2.35.4...............83....6.....4.1.........9.....5...17.6..3...........4.,Rule Based Solver,14.123ms,true
....6.23....1............8....5..7.1.83...........4.......3.86.1..7.....5........,Rule Based Solver,14.1459ms,true
....6.3...1.7.....4.....2..5...2.....8.....9........1.2.....5..6..1........9.8...,Rule Based Solver,10.8308ms,true
....6.3..7.......4.6..79.5.4.1.5..3..25...86..9..3.5.1.3.24..8.6.......5..4.9....,Rule Based Solver,12.9134ms,true
....6.3.11...........59..2..58..7.4..21...73..3.4..28..8..36.........5.72.7.4....,Rule Based Solver,14.3794ms,true
....6.3.24.1..................4.5.7..2....5.....1.....5......4..3..2....8..6.....,Rule Based Solver,13.3882ms,true
....6.3.71..7...........8..2.....64......3........7......25..1..3.....9...8......,Rule Based Solver,14.5023ms,true
....6.34.7.52...............36...1.....7....8.2.......4......75....31............,Rule Based Solver,18.2526ms,true
....6.37.5.....8....3.2.....7.9..6.343.....959.5..1.8.....8.2....4.....1.69.1....,Rule Based Solver,15.9459ms,true
....6.4...2..43.1.1....2.35.9.3..5....6...3....2..7.6.43.7....6.6.13..4...8.9....,Rule Based Solver,12.2431ms,true
....6.4...87............1.....2...7.3...1...........85...5.3.2.4.....6.....7.....,Rule Based Solver,12.7974ms,true
....6.4...87............1.....2...7.9...1...........85...5.3.2.4.....6.....7.....,Rule Based Solver,11.9937ms,true
....6.4.2.3......69....487.5....672...8.....52.........2518....1...7..8..4.......,Rule Based Solver,12.1221ms,true
....6.41..2..8.....1..........2.3..57.....6.....1........5...2.6.8......4........,Rule Based Solver,15.8501ms,true
....6.41..2..8.....1..........2.3..87.....6.....1........5...2.6.9......4........,Rule Based Solver,17.6042ms,true
....6.4214....8.6..1......96..187.....3.2.1.....395..87......4..6.2....3298.3....,Rule Based Solver,14.5828ms,true
....6.48..5.9......4.5.8..75...4..7...4...8...6..1..498..7.3.9......9.1..73.2....,Rule Based Solver,15.1212ms,true
....6.48.2...53.7..81........6....95.4.....1.93....2........54..2.58...6.93.4....,Rule Based Solver,14.2225ms,true
....6.5...2...8....1......4...13..2.6......8.5...........2..4..4.....6.....7.....,Rule Based Solver,13.2779ms,true
....6.5...7.1...23..58..4.6.5..71..2..1...7..7..95..8.5.7..82..39...4.7...6.9....,Rule Based Solver,14.2499ms,true
....6.51.2.43...........8..4......92.5..1.............3..4.2......7..1...........,Rule Based Solver,10.9532ms,true
....6.53..1.5...8.3..9....47.....3...8.3.5.4...5.....74....9..5.7...8.6..69.1....,Rule Based Solver,14.7057ms,true
....6.54.2....7.................4.12.6.8............7.7.1.........6..8......5.3..,Rule Based Solver,11.465ms,true
....6.59.5.......1.9..257...87.....9.4.3.8.1.9.....84...817..6.1.......4.3..4....,Rule Based Solver,15.6107ms,true
....6.7....1..2....4.5.....78..3...........14.......5.6.....2..3..8........1.....,Rule Based Solver,11.8255ms,true
....6.7....1..2....4.5.....79..8...........14.......5.6.....2..3..9........1.....,Rule Based Solver,11.2255ms,true
....6.7...5....3.......1....8.5...4.....7...2.......1....4..56.1.2......3........,Rule Based Solver,14.836ms,true
....6.72..5.2....32......9....9..3.5...6381..6.2..5....6......84....7.1..95.1....,Rule Based Solver,14.7502ms,true
....6.73....1....6..357....285.3......1...8......4.572....924..9....4....32.1....,Rule Based Solver,14.4872ms,true
....6.73.8....2...1.........7...46........3.....8........1...28.6..3.......5.....,Rule Based Solver,14.4945ms,true
....6.8...5....3.......1....7.5...4.....4...2.......1....8..56.1.2......3........,Rule Based Solver,15.5174ms,true
....6.8.17.2..................7.5.4....4......1.......4..6..3...8..1....5......7.,Rule Based Solver,14.3255ms,true
....6.9...71......5..2.....6..53.....5.....8........471.....6.......4........7...,Rule Based Solver,14.63ms,true
....6.9...87............1.....2...7.3...1...........85...5.3.2.4.....6.....7.....,Rule Based Solver,12.0592ms,true
....6.9..28.7......961....5.2...7..4.3.9.5.1.1..8...2.8....145......2.86..1.8....,Rule Based Solver,12.6382ms,true
....61....2.....5...........4.5..3.....9....1......6..6.1....7....25....3.....8..,Rule Based Solver,14.1353ms,true
....61....3.....4.......2.....32..5.6.1.....78.........4.5.....2..4...........6..,Rule Based Solver,12.413ms,true
....61....3.....4.......2.....32..5.6.1.....78.........4.9.....2..4...........6..,Rule Based Solver,12.5996ms,true
....61....4....5...........6.1....2....73.4..8........2.......6.5.9........4..3..,Rule Based Solver,14.9221ms,true
....61....5.....9..3.......78....6.....54...3...9........4...5.6.....7..2........,Rule Based Solver,14.1005ms,true
....61....7......25......3.....7.1..3..4...........8...1....6..2..3........5...7.,Rule Based Solver,13.1316ms,true
....61....7.....3..........6.1...5.....75..8.4...........2..4.9.9.3...........1..,Rule Based Solver,14.0225ms,true
....61....8.....3..........6.1...7.....85..9.4...........2..4.9.2.3...........1..,Rule Based Solver,13.8902ms,true
....61....9.....3..........6.1...7.....75..8.4...........2..4.7.5.3...........1..,Rule Based Solver,14.1897ms,true
....61....9.....3..........6.1...7.....75..8.4...........2..4.9.5.3...........1..,Rule Based Solver,14.0507ms,true
....61....9.....3..........6.1...7.....85..2.4...........2..4.9.5.3...........1..,Rule Based Solver,13.8868ms,true
....61....9.....3..........6.1...7.....85..9.4...........2..4.5.7.3...........1..,Rule Based Solver,14.9744ms,true
....61...2.....7..8.......9...9..2...14.......6........3.....6.....2..3.5..4.....,Rule Based Solver,14.8625ms,true
....61...3.....7..2.........6.5...187..3.................73.4...18....6..........,Rule Based Solver,22.1617ms,true
....61...3.....7..8.......9...9..2...15.......6........4.....6.....2..4.2..5.....,Rule Based Solver,14.8029ms,true
....61...7......8...........4.8...7..62...5...............5.6.287.4.....3........,Rule Based Solver,14.3459ms,true
....61...7.....3..............3...148..9............2....74.6..5.1...8...2.......,Rule Based Solver,15.0004ms,true
....61...7.....4..............83.2...61.......5..9.......2...573..4............1.,Rule Based Solver,15.1453ms,true
....61...8.....4..............82.7...61.......5..7.......2...583..4............1.,Rule Based Solver,14.4208ms,true
....61...9.....3..............6...148..9............2....74.6..5.1...8...2.......,Rule Based Solver,14.5011ms,true
....61...9.....4..............83.7...61.......5..7.......2...583..4............1.,Rule Based Solver,14.1239ms,true
....61...9.....4..............83.7...61.......5..7.......2...593..4............1.,Rule Based Solver,14.4019ms,true
....61..98......3....7.........3..57.27.........5.6....752..8.1.1.....9...29.....,Rule Based Solver,14.0824ms,true
....61.7.9.....2....5....98.1..9..32..6.3.7..29..8..1.37....1....9.....6.5.32....,Rule Based Solver,14.4068ms,true
....61.9..23.................73......4....5..6......1....8..3.71...7..........2..,Rule Based Solver,13.0492ms,true
....612..4...5..8.3...........7...3...6.2.............78.4...........6.5...9.....,Rule Based Solver,10.9169ms,true
....61327.12..........2.6.18..41.9.27.123....2......1....1.2.5.32....1..1..5..2..,Rule Based Solver,14.4646ms,true
....62....9285.31...8......63.....9....3.6......92.4...7..89.4.45...........1....,Rule Based Solver,14.3665ms,true
....62.5.7.....4..............74.3...2....9....1.......5.....186..3............2.,Rule Based Solver,12.8601ms,true
....62.8.1.3..................4..1.5....8.3...2............74...6.....2.5..1.....,Rule Based Solver,13.4155ms,true
....62.8.1.3..................4..3.5....8.1...2............74...6.....2.5..3.....,Rule Based Solver,12.2065ms,true
....621.4.5...4......8..2..9.7....86..32.74...........4..75..9.7.548....6........,Rule Based Solver,11.616ms,true
....627.4.9.83..6..52........19....5.7.....8.9....51........24..4..56.1.7.312....,Rule Based Solver,14.8485ms,true
....63...1.8....6..5...4.8.2914..3.7.........3.6..2849.3.2...7..1....2.4...35....,Rule Based Solver,14.1316ms,true
....63.5.1.2...............36..5....9..8..1........8...4.....6....2.9......1.....,Rule Based Solver,11.4212ms,true
....635...1...2..34.58.12..54..2......1...6......8..59..83.97.49..2...6...461....,Rule Based Solver,13.2521ms,true
....642..7......5.1...........18...9.2....6.............8...3.....7...1..6...2...,Rule Based Solver,14.5431ms,true
....643...21................5.2...176....8..........5.7..1.....4.....6......3....,Rule Based Solver,11.3236ms,true
....645.8......6..2..3.1.7.41..7.....5...8.6.....5..39.9.6.7..5..7......1.652....,Rule Based Solver,14.9451ms,true
....65....2.....8..3.....4.......6.1..42.....7.....5....28...3.5..............7..,Rule Based Solver,10.7607ms,true
....65....2.....8..3.....4.......6.1..82.....7.....5....29...3.5..............7..,Rule Based Solver,11.7975ms,true
....65....2.....9..3.....4.......6.1..42.....7.....5....28...3.5..............7..,Rule Based Solver,10.9528ms,true
....65.14......3.9341...5....71...8......7....2...61....5...8462.3......61.58....,Rule Based Solver,12.9623ms,true
....65.3.1.........8........7.4..2........8.........5....2..4.75.31.....6........,Rule Based Solver,15.1777ms,true
....65.9.1..249.....37..........85.24.6...9.78275..........72.....652..9.7.93....,Rule Based Solver,15.3362ms,true
....67...16...5..83.......167..9..8.49.....13.1..43.965.......98..5...37...32....,Rule Based Solver,14.0812ms,true
